ObsID,OWNER,RA_MIN,RA_MAX,DE_MIN,DE_MAX,RA_CEN,DE_CEN,ELON_CEN,ELAT_CEN,GLON_CEN,GLAT_CEN,X_MIN,Y_MIN,N_NBRS,FIELD1,FIELD2,FIELD3,FIELD4,FIELD5,FIELD6,FIELD7,FIELD8,FIELD9
082063,0,80.0,83.33333333333334,25.5,28.5,81.66666666666667,27.004837825718568,82.56442724278475,3.780386182580485,179.37795130820885,-4.566203742718098,17.754199878365554,17.72011058182754,7,81060,84060,78063,85063,79066,83066,86066,0,0
085063,0,83.33333333333334,86.66666666666667,25.5,28.5,85.0,27.004837825718568,85.53729179866485,3.642970194131532,180.9913018894077,-2.0710095306747784,17.754199878365554,17.72011058182754,8,81060,84060,87060,82063,88063,83066,86066,89066,0
088063,2,86.66666666666667,90.0,25.5,28.5,88.33333333333334,27.004837825718568,88.51220172017958,3.57415369515192,182.53307316682017,0.4674059004428944,17.754199878365554,17.72011058182754,8,84060,87060,91060,85063,92063,86066,89066,92066,0
092063,2,90.0,93.33333333333334,25.5,28.5,91.66666666666669,27.004837825718568,91.48779827982042,3.57415369515192,184.0083230235666,3.04535225712681,17.754199878365554,17.72011058182754,8,87060,91060,94060,88063,95063,89066,92066,96066,0
095063,2,93.33333333333334,96.66666666666669,25.5,28.5,95.0,27.004837825718568,94.46270820133516,3.642970194131532,185.4218206636856,5.659475415502895,17.754199878365554,17.72011058182754,8,91060,94060,98060,92063,98063,92066,96066,99066,0
098063,2,96.66666666666669,100.0,25.5,28.5,98.33333333333334,27.004837825718568,97.43557275721528,3.780386182580485,186.77804601959843,8.306725907231526,17.754199878365554,17.72011058182754,8,94060,98060,101060,95063,102063,96066,99066,102066,0
102063,2,100.0,103.33333333333334,25.5,28.5,101.66666666666669,27.004837825718568,100.40507659241044,3.985969654365904,188.08119564275864,10.984329567857133,17.754199878365554,17.72011058182754,8,98060,101060,105060,98063,105063,99066,102066,105066,0
105063,2,103.33333333333334,106.66666666666669,25.5,28.5,105.0,27.004837825718568,103.36997573947166,4.259077570495779,189.3351931318779,13.689760471406274,17.754199878365554,17.72011058182754,8,101060,105060,108060,102063,108063,102066,105066,109066,0
108063,2,106.66666666666669,110.0,25.5,28.5,108.33333333333334,27.004837825718568,106.32912432770408,4.598861652657015,190.54370261636112,16.420716161783663,17.754199878365554,17.72011058182754,8,105060,108060,111060,105063,112063,105066,109066,112066,0
112063,2,110.0,113.33333333333334,25.5,28.5,111.66666666666669,27.004837825718568,109.28149954830434,5.0042758319590765,191.71014419060484,19.1750951158974,17.754199878365554,17.72011058182754,8,108060,111060,115060,108063,115063,109066,112066,115066,0
115063,2,113.33333333333334,116.66666666666669,25.5,28.5,115.0,27.004837825718568,112.22622451483367,5.474085132739061,192.83771050010515,21.95097632557472,17.754199878365554,17.72011058182754,8,111060,115060,118060,112063,118063,112066,115066,118066,0
118063,2,116.66666666666669,120.0,25.5,28.5,118.33333333333334,27.004837825718568,115.16258874865107,6.00687573529355,193.92938392652087,24.74660085749316,17.754199878365554,17.72011058182754,8,115060,118060,122060,115063,122063,115066,118066,122066,0
122063,2,120.0,123.33333333333334,25.5,28.5,121.66666666666669,27.004837825718568,118.09006611642218,6.601065936013932,194.98795401964875,27.560355236652796,17.754199878365554,17.72011058182754,8,118060,122060,125060,118063,125063,118066,122066,125066,0
125063,2,123.33333333333334,126.66666666666669,25.5,28.5,125.0,27.004837825718568,121.00833014578082,7.254917708927824,196.0160349933196,30.39075649493542,17.754199878365554,17.72011058182754,8,122060,125060,129060,122063,128063,122066,125066,128066,0
128063,2,126.66666666666669,130.0,25.5,28.5,128.33333333333334,27.004837825718568,123.91726674024852,7.966548568734768,197.01608325354147,33.23643872876924,17.754199878365554,17.72011058182754,8,125060,129060,132060,125063,132063,125066,128066,131066,0
132063,2,130.0,133.33333333333334,25.5,28.5,131.66666666666669,27.004837825718568,126.81698440095612,8.733943441140068,197.9904150765201,36.09614101648146,17.754199878364787,17.72011058182754,8,129060,132060,135060,128063,135063,128066,131066,135066,0
135063,2,133.33333333333334,136.66666666666669,25.5,28.5,135.0,27.004837825718568,129.70782213688554,9.554966260251886,198.9412247211989,38.9686965548698,17.754199878364787,17.72011058182754,8,132060,135060,139060,132063,138063,131066,135066,138066,0
138063,2,136.66666666666669,140.0,25.5,28.5,138.33333333333334,27.004837825718568,132.59035530467705,10.427371033340416,199.87060347353588,41.85302288466015,17.754199878366308,17.72011058182754,8,135060,139060,142060,135063,142063,135066,138066,141066,0
142063,2,140.0,143.33333333333334,25.5,28.5,141.66666666666669,27.004837825718568,135.46539966206825,11.34881213854036,200.78056042130288,44.74811308499062,17.754199878364787,17.72011058182754,8,139060,142060,146060,138063,145063,138066,141066,144066,0
145063,2,143.33333333333334,146.66666666666669,25.5,28.5,145.0,27.004837825718568,138.3340139452515,12.316853649295336,201.673046221824,47.6530278272587,17.754199878364787,17.72011058182754,8,142060,146060,149060,142063,148063,141066,144066,148066,0
148063,2,146.66666666666669,150.0,25.5,28.5,148.33333333333334,27.004837825718568,141.19750129017663,13.328977508805709,202.54998188093109,50.56688818810806,17.754199878366308,17.72011058182754,8,146060,149060,153060,145063,152063,144066,148066,151066,0
152063,2,150.0,153.33333333333334,25.5,28.5,151.66666666666669,27.004837825718568,144.057409811955,14.382590406985262,203.41329585304,53.48886912954724,17.754199878364787,17.72011058182754,8,149060,153060,156060,148063,155063,148066,151066,154066,0
155063,2,153.33333333333334,156.66666666666669,25.5,28.5,155.0,27.004837825718568,146.91553263620125,15.475029240285949,204.2649750769324,56.41819356056031,17.754199878364787,17.72011058182754,8,153060,156060,159060,152063,158063,151066,154066,157066,0
158063,2,156.66666666666669,160.0,25.5,28.5,158.33333333333334,27.004837825718568,149.77390764257632,16.603565060373388,205.10713986199173,59.35412689798432,17.754199878366308,17.72011058182754,7,156060,159060,155063,162063,154066,157066,161066,0,0
162063,2,160.0,163.33333333333334,25.5,28.5,161.66666666666669,27.004837825718568,152.6348171349601,17.76540544054134,205.9421609710837,62.29597204258901,17.754199878364787,17.72011058182754,7,159060,163060,158063,165063,157066,161066,164066,0,0
165063,2,163.33333333333334,166.66666666666669,25.5,28.5,165.0,27.004837825718568,155.50078759516003,18.95769520880755,206.772854754382,65.24306467390385,17.754199878364787,17.72011058182754,6,163060,166060,162063,168063,164066,167066,0,0,0
168063,2,166.66666666666669,170.0,25.5,28.5,168.33333333333334,27.004837825718568,158.37458960784744,20.17751551405051,207.6028311104971,68.19476873115946,17.754199878366308,17.72011058182754,6,166060,170060,165063,172063,167066,170066,0,0,0
172063,2,170.0,173.33333333333334,25.5,28.5,171.66666666666669,27.004837825718568,161.25923796278758,21.421881206885526,208.43716306692204,71.15047185156233,17.754199878364787,17.72011058182754,6,170060,173060,168063,175063,170066,174066,0,0,0
175063,2,173.33333333333334,176.66666666666669,25.5,28.5,175.0,27.004837825718568,164.15799184488182,22.68773653114173,209.28379869786568,74.10958027044232,17.754199878364787,17.72011058182754,6,173060,177060,172063,178063,174066,177066,0,0,0
178063,2,176.66666666666669,180.0,25.5,28.5,178.33333333333334,27.004837825718568,167.07435491071567,23.971949136039463,210.15690823268704,77.07151186087411,17.754199878366308,17.72011058182754,6,177060,180060,175063,182063,177066,180066,0,0,0
182063,2,180.0,183.33333333333331,25.5,28.5,181.66666666666669,27.004837825718568,170.01207491904145,25.271302435115658,211.08620038921848,80.03568293684651,17.754199878364787,17.72011058182754,6,180060,183060,178063,185063,180066,183066,0,0,0
185063,2,183.33333333333331,186.66666666666669,25.5,28.5,185.0,27.004837825718568,172.97514242804607,26.58248635764823,212.149923388731,83.00146972616452,17.754199878364787,17.72011058182754,6,183060,187060,182063,188063,183066,186066,0,0,0
188063,0,186.66666666666669,190.0,25.5,28.5,188.33333333333331,27.004837825718568,175.9677878899967,27.902086564308277,213.6535372391077,85.96801320509175,17.754199878366308,17.72011058182754,6,187060,190060,185063,192063,186066,190066,0,0,0
192063,0,190.0,193.33333333333331,25.5,28.5,191.66666666666669,27.004837825718568,178.9944762594875,29.22657223406661,219.28141722127503,88.93081866245933,17.754199878364787,17.72011058182754,6,190060,194060,188063,195063,190066,193066,0,0,0
195063,0,193.33333333333331,196.66666666666669,25.5,28.5,195.0,27.004837825718568,182.05989798120808,30.552282577627253,29.720452645980316,88.08983466923736,17.754199878364787,17.72011058182754,6,194060,197060,192063,198063,193066,196066,0,0,0
076066,0,74.5945945945946,77.83783783783784,22.5,25.5,76.21621621621622,24.00421414485465,77.42614494892788,1.1645702132269515,179.0246823214842,-10.316688042925252,18.121019011536845,17.757518552567703,6,75063,78063,73066,79066,75069,78069,0,0,0
079066,0,77.83783783783784,81.08108108108108,22.5,25.5,79.45945945945945,24.00421414485465,80.37889884773179,0.9162734426113603,180.75618521970773,-7.896978272332847,18.121019011536845,17.757518552567703,6,78063,82063,76066,83066,78069,81069,0,0,0
083066,0,81.08108108108108,84.32432432432432,22.5,25.5,82.70270270270271,24.00421414485465,83.33625518640606,0.7335657838080768,182.41085132969383,-5.431839346344874,18.121019011536845,17.757518552567703,7,78063,82063,85063,79066,86066,81069,84069,0,0
086066,2,84.32432432432432,87.56756756756758,22.5,25.5,85.94594594594595,24.00421414485465,86.29685582686135,0.617021226486486,183.9946213875393,-2.9252653964111817,18.121019011536845,17.757518552567703,7,82063,85063,88063,83066,89066,84069,88069,0,0
089066,2,87.56756756756758,90.81081081081082,22.5,25.5,89.1891891891892,24.00421414485465,89.25927954374617,0.5670076162863863,185.51313751492768,-0.3808744367076734,18.121019011536845,17.757518552567703,7,85063,88063,92063,86066,92066,88069,91069,0,0
092066,2,90.81081081081082,94.05405405405406,22.5,25.5,92.43243243243244,24.00421414485465,92.22206965783982,0.5836832221129653,186.97174385963712,2.198055551705004,18.121019011536845,17.757518552567703,7,88063,92063,95063,89066,96066,91069,94069,0,0
096066,2,94.05405405405406,97.2972972972973,22.5,25.5,95.67567567567568,24.00421414485465,95.18376236399688,0.6669952460890674,188.3754970837936,4.808552918609602,18.121019011536845,17.757518552567703,7,92063,95063,98063,92066,99066,94069,97069,0,0
099066,2,97.2972972972973,100.54054054054056,22.5,25.5,98.91891891891892,24.00421414485465,98.14291519961336,0.8166803215061429,189.72918425226783,7.447921222175248,18.121019011536845,17.757518552567703,7,95063,98063,102063,96066,102066,97069,100069,0,0
102066,2,100.54054054054056,103.7837837837838,22.5,25.5,102.16216216216216,24.00421414485465,101.09813509314723,1.032266983599273,191.03734638053533,10.113710725063324,18.121019011536845,17.757518552567703,7,98063,102063,105063,99066,105066,100069,104069,0,0
105066,2,103.7837837837838,107.02702702702705,22.5,25.5,105.40540540540542,24.00421414485465,104.04810545140856,1.313080038182023,192.30430650999244,12.803692440350147,18.121019011536845,17.757518552567703,7,102063,105063,108063,102066,109066,104069,107069,0,0
109066,2,107.02702702702705,110.27027027027027,22.5,25.5,108.64864864864865,24.00421414485465,106.99161178777078,1.6582466969530485,193.5342017135288,15.515834588563632,18.121019011536845,17.757518552567703,7,105063,108063,112063,105066,112066,107069,110069,0,0
112066,2,110.27027027027027,113.51351351351352,22.5,25.5,111.8918918918919,24.00421414485465,109.92756545813045,2.0667042981934194,194.7310189251953,18.248281283516583,18.121019011536845,17.757518552567703,7,108063,112063,115063,109066,115066,110069,113069,0,0
115066,2,113.51351351351352,116.75675675675676,22.5,25.5,115.13513513513512,24.00421414485465,112.8550251529621,2.5372093897158607,195.89863497054532,20.999333238572884,18.121019011536845,17.757518552567703,7,112063,115063,118063,112066,118066,113069,116069,0,0
118066,2,116.75675675675676,120.0,22.5,25.5,118.3783783783784,24.00421414485465,115.77321588684404,3.0683479188103187,197.04086169150432,23.76743026959321,18.121019011536845,17.757518552567703,8,115063,118063,122063,115066,122066,116069,119069,123069,0
122066,2,120.0,123.24324324324326,22.5,25.5,121.62162162162164,24.00421414485465,118.68154532557284,3.6585462523856807,198.16149766615024,26.551135360415188,18.121019011536845,17.757518552567703,8,118063,122063,125063,118066,125066,119069,123069,126069,0
125066,2,123.24324324324326,126.4864864864865,22.5,25.5,124.86486486486488,24.00421414485465,121.57961738968854,4.306082739679825,199.26438879407027,29.349120046336267,18.121019011536845,17.757518552567703,8,122063,125063,128063,122066,128066,123069,126069,129069,0
128066,2,126.4864864864865,129.72972972972974,22.5,25.5,128.10810810810813,24.00421414485465,124.46724316662096,5.009099529307344,200.3535010595569,32.16015085567252,18.121019011536845,17.757518552567703,8,125063,128063,132063,125066,131066,126069,129069,132069,0
131066,2,129.72972972972974,132.97297297297297,22.5,25.5,131.35135135135135,24.00421414485465,127.34444924730126,5.765614361008702,201.43301026060496,34.98307652317921,18.121019011537623,17.757518552567703,8,128063,132063,135063,128066,135066,129069,132069,135069,0
135066,2,132.97297297297297,136.21621621621622,22.5,25.5,134.59459459459458,24.00421414485465,130.21148367357134,6.573532068825315,202.50741565738815,37.81681564395153,18.12101901153605,17.757518552567518,8,132063,135063,138063,131066,138066,132069,135069,139069,0
138066,2,136.21621621621622,139.45945945945948,22.5,25.5,137.83783783783787,24.00421414485465,133.06881973782868,7.430655554869166,203.58168776491237,40.66034436030931,18.12101901153605,17.757518552567518,8,135063,138063,142063,135066,141066,135069,139069,142069,0
141066,2,139.45945945945948,142.7027027027027,22.5,25.5,141.0810810810811,24.00421414485465,135.91715791494215,8.334696019599287,204.66146558470112,43.512683547550296,18.121019011537623,17.757518552567703,8,138063,142063,145063,138066,144066,139069,142069,145069,0
144066,2,142.7027027027027,145.94594594594597,22.5,25.5,144.32432432432432,24.00421414485465,138.75742622844533,9.283282263813318,205.7533266326217,46.37288475406513,18.12101901153605,17.757518552567518,8,142063,145063,148063,141066,148066,142069,145069,148069,0
148066,2,145.94594594594597,149.1891891891892,22.5,25.5,147.56756756756758,24.00421414485465,141.59077935900964,10.273968907810165,206.8651662881429,49.24001379833327,18.121019011537623,17.757518552567703,8,145063,148063,152063,144066,151066,145069,148069,151069,0
151066,2,149.1891891891892,152.43243243243245,22.5,25.5,150.81081081081084,24.00421414485465,144.41859679445125,11.30424340301832,208.0067451340511,52.113130321999584,18.12101901153605,17.757518552567518,8,148063,152063,155063,148066,154066,148069,151069,155069,0
154066,2,152.43243243243245,155.67567567567568,22.5,25.5,154.05405405405406,24.00421414485465,147.24248029854246,12.371531739738629,209.1905014188838,54.99126053951225,18.121019011537623,17.757518552567703,8,152063,155063,158063,151066,157066,151069,155069,158069,0
157066,2,155.67567567567568,158.91891891891893,22.5,25.5,157.2972972972973,24.00421414485465,150.06425094227248,13.47320278076735,210.43279507028095,57.87335850403655,18.12101901153605,17.757518552567518,8,155063,158063,162063,154066,161066,155069,158069,161069,0
161066,2,158.91891891891893,162.16216216216216,22.5,25.5,160.54054054054055,24.00421414485465,152.88594589737755,14.606571174118,211.7558798435933,60.75824758150187,18.121019011537623,17.757518552567703,7,158063,162063,157066,164066,158069,161069,164069,0,0
