ObsID,OWNER,RA_MIN,RA_MAX,DEC_MIN,DEC_MAX,RA,DEC,X_MIN,Y_MIN,N_NBRS,FIELD1,FIELD2,FIELD3,FIELD4,FIELD5,FIELD6,FIELD7,FIELD8,FIELD9
105066,2,103.7837837837838,107.02702702702705,22.5,25.5,105.40540540540542,24.00421414485465,18.121019011536845,17.757518552567703,7,102063,105063,108063,102066,109066,104069,107069,0,0
109066,2,107.02702702702705,110.27027027027027,22.5,25.5,108.64864864864865,24.00421414485465,18.121019011536845,17.757518552567703,7,105063,108063,112063,105066,112066,107069,110069,0,0
112066,2,110.27027027027027,113.51351351351352,22.5,25.5,111.8918918918919,24.00421414485465,18.121019011536845,17.757518552567703,7,108063,112063,115063,109066,115066,110069,113069,0,0
115066,2,113.51351351351352,116.75675675675676,22.5,25.5,115.13513513513512,24.00421414485465,18.121019011536845,17.757518552567703,7,112063,115063,118063,112066,118066,113069,116069,0,0
118066,2,116.75675675675676,120.0,22.5,25.5,118.3783783783784,24.00421414485465,18.121019011536845,17.757518552567703,8,115063,118063,122063,115066,122066,116069,119069,123069,0
122066,2,120.0,123.24324324324326,22.5,25.5,121.62162162162164,24.00421414485465,18.121019011536845,17.757518552567703,8,118063,122063,125063,118066,125066,119069,123069,126069,0
125066,2,123.24324324324326,126.4864864864865,22.5,25.5,124.86486486486488,24.00421414485465,18.121019011536845,17.757518552567703,8,122063,125063,128063,122066,128066,123069,126069,129069,0
128066,2,126.4864864864865,129.72972972972974,22.5,25.5,128.10810810810813,24.00421414485465,18.121019011536845,17.757518552567703,8,125063,128063,132063,125066,131066,126069,129069,132069,0
131066,2,129.72972972972974,132.97297297297297,22.5,25.5,131.35135135135135,24.00421414485465,18.121019011537623,17.757518552567703,8,128063,132063,135063,128066,135066,129069,132069,135069,0
135066,2,132.97297297297297,136.21621621621622,22.5,25.5,134.59459459459458,24.00421414485465,18.12101901153605,17.757518552567518,8,132063,135063,138063,131066,138066,132069,135069,139069,0
138066,2,136.21621621621622,139.45945945945948,22.5,25.5,137.83783783783787,24.00421414485465,18.12101901153605,17.757518552567518,8,135063,138063,142063,135066,141066,135069,139069,142069,0
141066,2,139.45945945945948,142.7027027027027,22.5,25.5,141.0810810810811,24.00421414485465,18.121019011537623,17.757518552567703,8,138063,142063,145063,138066,144066,139069,142069,145069,0
144066,2,142.7027027027027,145.94594594594597,22.5,25.5,144.32432432432432,24.00421414485465,18.12101901153605,17.757518552567518,8,142063,145063,148063,141066,148066,142069,145069,148069,0
148066,2,145.94594594594597,149.1891891891892,22.5,25.5,147.56756756756758,24.00421414485465,18.121019011537623,17.757518552567703,8,145063,148063,152063,144066,151066,145069,148069,151069,0
151066,2,149.1891891891892,152.43243243243245,22.5,25.5,150.81081081081084,24.00421414485465,18.12101901153605,17.757518552567518,8,148063,152063,155063,148066,154066,148069,151069,155069,0
154066,2,152.43243243243245,155.67567567567568,22.5,25.5,154.05405405405406,24.00421414485465,18.121019011537623,17.757518552567703,8,152063,155063,158063,151066,157066,151069,155069,158069,0
157066,2,155.67567567567568,158.91891891891893,22.5,25.5,157.2972972972973,24.00421414485465,18.12101901153605,17.757518552567518,8,155063,158063,162063,154066,161066,155069,158069,161069,0
161066,2,158.91891891891893,162.16216216216216,22.5,25.5,160.54054054054055,24.00421414485465,18.121019011537623,17.757518552567703,7,158063,162063,157066,164066,158069,161069,164069,0,0
164066,2,162.16216216216216,165.40540540540542,22.5,25.5,163.7837837837838,24.00421414485465,18.12101901153605,17.757518552567518,7,162063,165063,161066,167066,161069,164069,167069,0,0
167066,2,165.40540540540542,168.64864864864865,22.5,25.5,167.02702702702703,24.00421414485465,18.121019011537623,17.757518552567703,7,165063,168063,164066,170066,164069,167069,170069,0,0
170066,2,168.64864864864865,171.8918918918919,22.5,25.5,170.27027027027026,24.00421414485465,18.12101901153605,17.757518552567518,7,168063,172063,167066,174066,167069,170069,174069,0,0
174066,2,171.8918918918919,175.13513513513516,22.5,25.5,173.51351351351354,24.00421414485465,18.12101901153605,17.757518552567518,7,172063,175063,170066,177066,170069,174069,177069,0,0
177066,2,175.13513513513516,178.3783783783784,22.5,25.5,176.75675675675677,24.00421414485465,18.121019011537623,17.757518552567703,7,175063,178063,174066,180066,174069,177069,180069,0,0
180066,2,178.3783783783784,181.62162162162164,22.5,25.5,180.0,24.00421414485465,18.12101901153605,17.757518552567518,7,178063,182063,177066,183066,177069,180069,183069,0,0
183066,2,181.62162162162164,184.86486486486487,22.5,25.5,183.24324324324328,24.00421414485465,18.121019011537623,17.757518552567703,7,182063,185063,180066,186066,180069,183069,186069,0,0
186066,2,184.86486486486487,188.10810810810813,22.5,25.5,186.4864864864865,24.00421414485465,18.12101901153605,17.757518552567518,7,185063,188063,183066,190066,183069,186069,190069,0,0
190066,2,188.10810810810813,191.35135135135133,22.5,25.5,189.7297297297297,24.00421414485465,18.121019011537623,17.757518552567703,7,188063,192063,186066,193066,186069,190069,193069,0,0
193066,2,191.35135135135133,194.5945945945946,22.5,25.5,192.97297297297297,24.00421414485465,18.12101901153605,17.757518552567518,7,192063,195063,190066,196066,190069,193069,196069,0,0
196066,0,194.5945945945946,197.83783783783784,22.5,25.5,196.21621621621625,24.00421414485465,18.121019011537623,17.757518552567703,7,195063,198063,193066,199066,193069,196069,199069,0,0
199066,0,197.83783783783784,201.0810810810811,22.5,25.5,199.45945945945948,24.00421414485465,18.12101901153605,17.757518552567518,7,198063,202063,196066,203066,196069,199069,202069,0,0
203066,0,201.0810810810811,204.32432432432432,22.5,25.5,202.7027027027027,24.00421414485465,18.121019011537623,17.757518552567703,8,198063,202063,205063,199066,206066,199069,202069,205069,0
072069,0,70.08849557522124,73.27433628318585,19.5,22.5,71.68141592920355,21.003667272455555,17.918436515532917,17.79031960961163,6,70066,73066,68069,75069,70072,74072,0,0,0
075069,0,73.27433628318585,76.46017699115045,19.5,22.5,74.86725663716814,21.003667272455555,17.918436515532917,17.79031960961163,6,73066,76066,72069,78069,74072,77072,0,0,0
078069,0,76.46017699115045,79.64601769911505,19.5,22.5,78.05309734513276,21.003667272455555,17.918436515532917,17.79031960961163,6,76066,79066,75069,81069,77072,80072,0,0,0
081069,2,79.64601769911505,82.83185840707965,19.5,22.5,81.23893805309734,21.003667272455555,17.918436515532917,17.79031960961163,6,79066,83066,78069,84069,80072,83072,0,0,0
084069,2,82.83185840707965,86.01769911504425,19.5,22.5,84.42477876106196,21.003667272455555,17.918436515532917,17.79031960961163,6,83066,86066,81069,88069,83072,86072,0,0,0
088069,2,86.01769911504425,89.20353982300885,19.5,22.5,87.61061946902655,21.003667272455555,17.918436515532917,17.79031960961163,6,86066,89066,84069,91069,86072,89072,0,0,0
091069,2,89.20353982300885,92.38938053097344,19.5,22.5,90.79646017699116,21.003667272455555,17.918436515532917,17.79031960961163,6,89066,92066,88069,94069,89072,92072,0,0,0
094069,2,92.38938053097344,95.57522123893806,19.5,22.5,93.98230088495576,21.003667272455555,17.918436515532917,17.79031960961163,6,92066,96066,91069,97069,92072,95072,0,0,0
097069,2,95.57522123893806,98.76106194690266,19.5,22.5,97.16814159292036,21.003667272455555,17.918436515532917,17.79031960961163,6,96066,99066,94069,100069,95072,99072,0,0,0
100069,2,98.76106194690266,101.94690265486726,19.5,22.5,100.35398230088497,21.003667272455555,17.918436515532917,17.79031960961163,6,99066,102066,97069,104069,99072,102072,0,0,0
104069,2,101.94690265486726,105.13274336283186,19.5,22.5,103.53982300884957,21.003667272455555,17.918436515532917,17.79031960961163,6,102066,105066,100069,107069,102072,105072,0,0,0
107069,2,105.13274336283186,108.31858407079646,19.5,22.5,106.72566371681415,21.003667272455555,17.918436515532917,17.79031960961163,6,105066,109066,104069,110069,105072,108072,0,0,0
110069,2,108.31858407079646,111.50442477876106,19.5,22.5,109.91150442477876,21.003667272455555,17.918436515532917,17.79031960961163,6,109066,112066,107069,113069,108072,111072,0,0,0
113069,2,111.50442477876106,114.69026548672566,19.5,22.5,113.09734513274336,21.003667272455555,17.918436515532917,17.79031960961163,6,112066,115066,110069,116069,111072,114072,0,0,0
116069,2,114.69026548672566,117.87610619469028,19.5,22.5,116.28318584070796,21.003667272455555,17.918436515532917,17.79031960961163,6,115066,118066,113069,119069,114072,117072,0,0,0
119069,2,117.87610619469028,121.06194690265488,19.5,22.5,119.46902654867256,21.003667272455555,17.918436515532917,17.79031960961163,7,118066,122066,116069,123069,117072,121072,124072,0,0
123069,2,121.06194690265488,124.24778761061948,19.5,22.5,122.65486725663716,21.003667272455555,17.918436515532917,17.79031960961163,8,118066,122066,125066,119069,126069,121072,124072,127072,0
126069,2,124.24778761061948,127.43362831858408,19.5,22.5,125.84070796460176,21.003667272455555,17.918436515532917,17.79031960961163,8,122066,125066,128066,123069,129069,124072,127072,130072,0
129069,2,127.43362831858408,130.61946902654867,19.5,22.5,129.02654867256638,21.003667272455555,17.918436515532917,17.79031960961163,8,125066,128066,131066,126069,132069,127072,130072,133072,0
132069,2,130.61946902654867,133.8053097345133,19.5,22.5,132.21238938053096,21.003667272455555,17.91843651553212,17.79031960961163,8,128066,131066,135066,129069,135069,130072,133072,136072,0
135069,2,133.8053097345133,136.99115044247787,19.5,22.5,135.39823008849558,21.003667272455555,17.918436515533713,17.79031960961163,8,131066,135066,138066,132069,139069,133072,136072,139072,0
139069,2,136.99115044247787,140.1769911504425,19.5,22.5,138.5840707964602,21.003667272455555,17.91843651553212,17.79031960961163,8,135066,138066,141066,135069,142069,136072,139072,142072,0
142069,2,140.1769911504425,143.36283185840708,19.5,22.5,141.76991150442478,21.003667272455555,17.918436515533713,17.79031960961163,8,138066,141066,144066,139069,145069,139072,142072,146072,0
145069,2,143.36283185840708,146.5486725663717,19.5,22.5,144.95575221238937,21.003667272455555,17.91843651553212,17.79031960961163,8,141066,144066,148066,142069,148069,142072,146072,149072,0
148069,2,146.5486725663717,149.73451327433628,19.5,22.5,148.141592920354,21.003667272455555,17.918436515533713,17.79031960961163,8,144066,148066,151066,145069,151069,146072,149072,152072,0
151069,2,149.73451327433628,152.9203539823009,19.5,22.5,151.3274336283186,21.003667272455555,17.91843651553212,17.79031960961163,8,148066,151066,154066,148069,155069,149072,152072,155072,0
155069,2,152.9203539823009,156.10619469026548,19.5,22.5,154.5132743362832,21.003667272455555,17.918436515533713,17.79031960961163,8,151066,154066,157066,151069,158069,152072,155072,158072,0
158069,2,156.10619469026548,159.2920353982301,19.5,22.5,157.69911504424778,21.003667272455555,17.91843651553212,17.79031960961163,8,154066,157066,161066,155069,161069,155072,158072,161072,0
161069,2,159.2920353982301,162.47787610619469,19.5,22.5,160.8849557522124,21.003667272455555,17.918436515533713,17.79031960961163,8,157066,161066,164066,158069,164069,158072,161072,164072,0
164069,2,162.47787610619469,165.6637168141593,19.5,22.5,164.070796460177,21.003667272455555,17.91843651553212,17.79031960961163,8,161066,164066,167066,161069,167069,161072,164072,167072,0
167069,2,165.6637168141593,168.8495575221239,19.5,22.5,167.2566371681416,21.003667272455555,17.918436515533713,17.79031960961163,8,164066,167066,170066,164069,170069,164072,167072,171072,0
170069,2,168.8495575221239,172.0353982300885,19.5,22.5,170.44247787610618,21.003667272455555,17.91843651553212,17.79031960961163,8,167066,170066,174066,167069,174069,167072,171072,174072,0
174069,2,172.0353982300885,175.2212389380531,19.5,22.5,173.6283185840708,21.003667272455555,17.918436515533713,17.79031960961163,8,170066,174066,177066,170069,177069,171072,174072,177072,0
177069,2,175.2212389380531,178.4070796460177,19.5,22.5,176.8141592920354,21.003667272455555,17.91843651553212,17.79031960961163,8,174066,177066,180066,174069,180069,174072,177072,180072,0
180069,2,178.4070796460177,181.5929203539823,19.5,22.5,180.0,21.003667272455555,17.918436515533713,17.79031960961163,8,177066,180066,183066,177069,183069,177072,180072,183072,0
183069,2,181.5929203539823,184.7787610619469,19.5,22.5,183.1858407079646,21.003667272455555,17.91843651553212,17.79031960961163,8,180066,183066,186066,180069,186069,180072,183072,186072,0
186069,2,184.7787610619469,187.9646017699115,19.5,22.5,186.3716814159292,21.003667272455555,17.918436515533713,17.79031960961163,8,183066,186066,190066,183069,190069,183072,186072,189072,0
190069,2,187.9646017699115,191.1504424778761,19.5,22.5,189.55752212389385,21.003667272455555,17.91843651553212,17.79031960961163,8,186066,190066,193066,186069,193069,186072,189072,193072,0
193069,2,191.1504424778761,194.3362831858407,19.5,22.5,192.7433628318584,21.003667272455555,17.918436515533713,17.79031960961163,8,190066,193066,196066,190069,196069,189072,193072,196072,0
196069,2,194.3362831858407,197.5221238938053,19.5,22.5,195.929203539823,21.003667272455555,17.91843651553212,17.79031960961163,8,193066,196066,199066,193069,199069,193072,196072,199072,0
199069,0,197.5221238938053,200.7079646017699,19.5,22.5,199.1150442477876,21.003667272455555,17.918436515533713,17.79031960961163,8,196066,199066,203066,196069,202069,196072,199072,202072,0
202069,0,200.7079646017699,203.8938053097345,19.5,22.5,202.30088495575225,21.003667272455555,17.91843651553212,17.79031960961163,8,199066,203066,206066,199069,205069,199072,202072,205072,0
205069,0,203.8938053097345,207.07964601769916,19.5,22.5,205.4867256637168,21.003667272455555,17.91843651553212,17.79031960961163,8,203066,206066,209066,202069,209069,202072,205072,208072,0
067072,0,65.73913043478261,68.86956521739131,16.5,19.5,67.30434782608697,18.003115229263383,17.965520073538215,17.82343081642935,6,65069,68069,64072,70072,66075,69075,0,0,0
070072,0,68.86956521739131,72.0,16.5,19.5,70.43478260869566,18.003115229263383,17.965520073539025,17.82343081642935,6,68069,72069,67072,74072,69075,72075,0,0,0
074072,0,72.0,75.1304347826087,16.5,19.5,73.56521739130434,18.003115229263383,17.965520073538215,17.82343081642935,6,72069,75069,70072,77072,72075,75075,0,0,0
077072,2,75.1304347826087,78.26086956521739,16.5,19.5,76.69565217391305,18.003115229263383,17.965520073539025,17.82343081642935,6,75069,78069,74072,80072,75075,78075,0,0,0
080072,2,78.26086956521739,81.3913043478261,16.5,19.5,79.82608695652175,18.003115229263383,17.965520073538215,17.82343081642935,6,78069,81069,77072,83072,78075,82075,0,0,0
083072,2,81.3913043478261,84.52173913043478,16.5,19.5,82.95652173913044,18.003115229263383,17.965520073539025,17.82343081642935,6,81069,84069,80072,86072,82075,85075,0,0,0
086072,2,84.52173913043478,87.65217391304348,16.5,19.5,86.08695652173913,18.003115229263383,17.965520073538215,17.82343081642935,6,84069,88069,83072,89072,85075,88075,0,0,0
089072,2,87.65217391304348,90.78260869565216,16.5,19.5,89.21739130434783,18.003115229263383,17.965520073539025,17.82343081642935,6,88069,91069,86072,92072,88075,91075,0,0,0
092072,2,90.78260869565216,93.91304347826087,16.5,19.5,92.34782608695652,18.003115229263383,17.965520073538215,17.82343081642935,6,91069,94069,89072,95072,91075,94075,0,0,0
095072,2,93.91304347826087,97.04347826086956,16.5,19.5,95.47826086956522,18.003115229263383,17.965520073539025,17.82343081642935,6,94069,97069,92072,99072,94075,97075,0,0,0
099072,2,97.04347826086956,100.17391304347828,16.5,19.5,98.6086956521739,18.003115229263383,17.965520073538215,17.82343081642935,6,97069,100069,95072,102072,97075,100075,0,0,0
102072,2,100.17391304347828,103.30434782608695,16.5,19.5,101.73913043478262,18.003115229263383,17.965520073538215,17.82343081642935,6,100069,104069,99072,105072,100075,103075,0,0,0
105072,2,103.30434782608695,106.43478260869566,16.5,19.5,104.86956521739133,18.003115229263383,17.965520073539025,17.82343081642935,6,104069,107069,102072,108072,103075,106075,0,0,0
108072,2,106.43478260869566,109.56521739130436,16.5,19.5,108.0,18.003115229263383,17.965520073538215,17.82343081642935,6,107069,110069,105072,111072,106075,109075,0,0,0
111072,2,109.56521739130436,112.69565217391305,16.5,19.5,111.1304347826087,18.003115229263383,17.965520073539025,17.82343081642935,6,110069,113069,108072,114072,109075,112075,0,0,0
114072,2,112.69565217391305,115.82608695652176,16.5,19.5,114.2608695652174,18.003115229263383,17.965520073538215,17.82343081642935,6,113069,116069,111072,117072,112075,115075,0,0,0
